id_noeud,lat,lon,id_station,lat_station,lon_station,distance_station,number_route,path1,path2
1,665519.0,7109268.0,0,0,0,0,0,0,0
2,665866.0,7108996.0,0,0,0,0,0,0,0
3,672126.0,7108551.0,0,0,0,0,0,0,0
4,669049.0,7108322.0,0,0,0,0,0,0,0
5,667040.0,7107630.0,0,0,0,0,0,0,0
6,665781.0,7107325.0,0,0,0,0,0,0,0
7,664471.0,7107148.0,0,0,0,0,0,0,0
8,669294.0,7106937.0,0,0,0,0,0,0,0
9,667022.0,7105667.0,0,0,0,0,0,0,0
10,667227.0,7105535.0,0,0,0,0,0,0,0
11,658264.0,7104505.0,0,0,0,0,0,0,0
12,656922.0,7103986.0,0,0,0,0,0,0,0
13,656120.0,7103927.0,0,0,0,0,0,0,0
14,656235.0,7103926.0,0,0,0,0,0,0,0
15,655819.0,7103900.0,0,0,0,0,0,0,0
16,655387.0,7103777.0,0,0,0,0,0,0,0
17,655217.0,7103754.0,0,0,0,0,0,0,0
18,652056.0,7103264.0,0,0,0,0,0,0,0
19,643613.0,7103077.0,0,0,0,0,0,0,0
20,650595.0,7102936.0,0,0,0,0,0,0,0
21,657975.0,7102662.0,0,0,0,0,0,0,0
22,668369.0,7102257.0,0,0,0,0,0,0,0
23,656325.0,7102106.0,0,0,0,0,0,0,0
24,649573.0,7101672.0,0,0,0,0,0,0,0
25,652518.0,7101562.0,0,0,0,0,0,0,0
26,648232.0,7101178.0,0,0,0,0,0,0,0
27,643477.0,7100813.0,0,0,0,0,0,0,0
28,645217.0,7100802.0,0,0,0,0,0,0,0
29,656824.0,7100679.0,0,0,0,0,0,0,0
30,646383.0,7100641.0,0,0,0,0,0,0,0
31,650125.0,7100635.0,0,0,0,0,0,0,0
32,640464.0,7100340.0,0,0,0,0,0,0,0
33,643789.0,7100208.0,0,0,0,0,0,0,0
34,643924.0,7099807.0,0,0,0,0,0,0,0
35,639050.0,7099615.0,0,0,0,0,0,0,0
36,669333.0,7099456.0,0,0,0,0,0,0,0
37,637410.0,7099443.0,0,0,0,0,0,0,0
38,637093.0,7099320.0,0,0,0,0,0,0,0
39,637233.0,7099249.0,0,0,0,0,0,0,0
40,639110.0,7098999.0,0,0,0,0,0,0,0
41,638567.0,7098797.0,0,0,0,0,0,0,0
42,639860.0,7098756.0,0,0,0,0,0,0,0
43,632387.0,7098412.0,0,0,0,0,0,0,0
44,670424.0,7098112.0,0,0,0,0,0,0,0
45,638225.0,7097843.0,0,0,0,0,0,0,0
46,620926.0,7097689.0,0,0,0,0,0,0,0
47,645249.0,7097685.0,0,0,0,0,0,0,0
48,641468.0,7097606.0,0,0,0,0,0,0,0
49,622725.0,7097512.0,0,0,0,0,0,0,0
50,659408.0,7097476.0,0,0,0,0,0,0,0
51,659447.0,7097406.0,0,0,0,0,0,0,0
52,645716.0,7097215.0,0,0,0,0,0,0,0
53,670675.0,7097050.0,0,0,0,0,0,0,0
54,661122.0,7097001.0,0,0,0,0,0,0,0
55,661436.0,7096933.0,0,0,0,0,0,0,0
